event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 13,EvW,"July 6, 2024",Adam Wawrzynski,Vladimir Maiorov,Vladimir Maiorov,Right,28,31,Toproll,Hook,Hook,,93,85,8,183,179,4,United States Of America,Russia,0,0,0,domestic,0,53.4,42.9,59.6,male,male,FALSE,FALSE,315,168,0,0,7,0,2,9,0,0,0.67,0,0,0,0.5,0.5,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Ibragim Sagov,Chance Shaw,Ibragim Sagov,Right,35,26,Press,Side,Hook,Toproll,115,130,-15,192,183,9,Russia,United States Of America,0,0,0,domestic,1,50,39.7,83.3,male,male,FALSE,FALSE,77,287,2,0,1,0,6,2,0,0,0.5,0,-3,0.2,0.6,0.5,0.167,0,1,1,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Chance Shaw,Ibragim Sagov,Ibragim Sagov,Right,26,35,Hook,Toproll,Press,Side,130,115,15,183,192,-9,United States Of America,Russia,0,0,0,domestic,0,39.7,50,16.7,male,male,FALSE,FALSE,287,77,1,0,2,0,2,6,0,-3,0.2,0,0,0.5,0.167,0,0.6,0.5,1,0,1,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Dimitrina Petrova,Ayane Takenaka,Dimitrina Petrova,Right,30,25,Hook,Toproll,Toproll,Hook,60,58,2,165,156,9,Bulgaria,Japan,0,0,0,domestic,1,39.7,53.4,40.4,female,female,FALSE,FALSE,0,0,6,1,0,0,10,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Ayane Takenaka,Dimitrina Petrova,Dimitrina Petrova,Right,25,30,Toproll,Hook,Hook,Toproll,58,60,-2,156,165,-9,Japan,Bulgaria,0,0,0,domestic,0,53.4,39.7,59.6,female,female,FALSE,FALSE,0,0,0,0,6,1,0,10,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Betkili Oniani,Artem Taynov,Betkili Oniani,Left,28,36,Hook,Press,Toproll,Press,95,95,0,190,181,9,Georgia,Russia,0,0,0,domestic,1,37.2,58.5,40.4,male,male,FALSE,TRUE,77,168,4,0,3,0,7,6,0,0,0.5,2,0,1,0.6,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Artem Taynov,Betkili Oniani,Betkili Oniani,Left,36,28,Toproll,Press,Hook,Press,95,95,0,181,190,-9,Russia,Georgia,0,0,0,domestic,0,58.5,37.2,59.6,male,male,TRUE,FALSE,168,77,3,0,4,0,6,7,2,0,1,0,0,0.5,0.667,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Barbora Bajciova,Egle Vaitkute,Barbora Bajciova,Right,25,40,Toproll,Hook,Toproll,Hook,122,80,42,188,180,8,Slovakia,Lithuania,0,0,0,domestic,1,53.4,53.4,50,female,female,FALSE,FALSE,0,238,4,1,3,0,9,6,0,0,0,0,0,0.5,1,1,0.5,0.333,1,1,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Egle Vaitkute,Barbora Bajciova,Barbora Bajciova,Right,40,25,Toproll,Hook,Toproll,Hook,80,122,-42,180,188,-8,Lithuania,Slovakia,0,0,0,domestic,0,53.4,53.4,50,female,female,FALSE,FALSE,238,0,3,0,4,1,6,9,0,0,0.5,0,0,0,0.5,0.333,1,1,1,0,1,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Daniel Procopciuc,Bozhidar Simeonov,Daniel Procopciuc,Left,24,27,Hook,Toproll,Toproll,Side,78,85,-7,171,175,-4,Moldova,Bulgaria,0,0,0,domestic,1,39.7,53.3,40.4,male,male,FALSE,FALSE,168,595,3,0,1,0,5,3,0,0,0.6,0,-2,0.33,0.5,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Bozhidar Simeonov,Daniel Procopciuc,Daniel Procopciuc,Left,27,24,Toproll,Side,Hook,Toproll,85,78,7,175,171,4,Bulgaria,Moldova,0,0,0,domestic,0,53.3,39.7,59.6,male,male,FALSE,FALSE,595,168,1,0,3,0,3,5,0,-2,0.33,0,0,0.6,0.4,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Todd Hutchings,Krasimir Kostadinov,Todd Hutchings,Right,58,37,Side,Press,Hook,Side,98,104,-6,180,180,0,United States Of America,Bulgaria,0,0,0,domestic,1,58.3,44.2,67.9,male,male,FALSE,FALSE,168,168,5,1,3,0,14,5,0,0,0.6,0,2,0.5,0.75,0.5,0.5,0.5,1,1,0,0,0,6,8,2
East vs West 13,EvW,"July 6, 2024",Krasimir Kostadinov,Todd Hutchings,Todd Hutchings,Right,37,58,Hook,Side,Side,Press,104,98,6,180,180,0,Bulgaria,United States Of America,0,0,0,domestic,0,44.2,58.3,32.1,male,male,FALSE,FALSE,168,168,3,0,5,1,5,14,0,2,0.5,0,0,0.6,0.5,0.5,0.75,0.5,1,0,1,0,0,-6,2,8
East vs West 13,EvW,"July 6, 2024",Irakli Zirakashvili,Evgeny Prudnik,Irakli Zirakashvili,Right,27,37,Toproll,Press,Hook,Toproll,95,115,-20,190,185,5,Georgia,Ukraine,0,0,0,domestic,1,58.5,39.7,59.6,male,male,FALSE,FALSE,77,168,6,0,6,2,10,19,0,3,0.6,-2,0,0.4,0.667,0.5,0.5,0.5,-2,0,2,0,0,-4,1,5
East vs West 13,EvW,"July 6, 2024",Evgeny Prudnik,Irakli Zirakashvili,Irakli Zirakashvili,Right,37,27,Hook,Toproll,Toproll,Press,115,95,20,185,190,-5,Ukraine,Georgia,0,0,0,domestic,0,39.7,58.5,40.4,male,male,FALSE,FALSE,168,77,6,2,6,0,19,10,-2,0,0.4,0,3,0.6,0.5,0.5,0.667,0.5,-2,2,0,0,0,4,5,1
East vs West 13,EvW,"July 6, 2024",Serhii Kalinichenko,Travis Bagent,Serhii Kalinichenko,Right,32,49,Toproll,Press,Toproll,Side,118,125,-7,187,191,-4,Ukraine,United States Of America,0,0,0,domestic,1,58.5,53.3,50,male,male,FALSE,FALSE,210,0,8,0,3,1,15,6,0,2,1,0,0,0,0.571,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Travis Bagent,Serhii Kalinichenko,Serhii Kalinichenko,Right,49,32,Toproll,Side,Toproll,Press,125,118,7,191,187,4,United States Of America,Ukraine,0,0,0,domestic,0,53.3,58.5,50,male,male,FALSE,FALSE,0,210,3,1,8,0,6,15,0,0,0,0,2,1,0,0.5,0.571,0.5,0,0,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Oleg Petrenko,David Dadikyan,Oleg Petrenko,Right,29,26,Side,Toproll,Hook,,104,115,-11,180,185,-5,Ukraine,Armenia,0,0,0,domestic,1,69.2,42.9,67.9,male,male,TRUE,FALSE,35,168,3,0,4,0,4,9,0,3,0.6,0,3,0.8,0.714,0.5,0.714,0.5,0,0,0,0,0,-4,3,7
East vs West 13,EvW,"July 6, 2024",David Dadikyan,Oleg Petrenko,Oleg Petrenko,Right,26,29,Hook,,Side,Toproll,115,104,11,185,180,5,Armenia,Ukraine,0,0,0,domestic,0,42.9,69.2,32.1,male,male,FALSE,TRUE,168,35,4,0,3,0,9,4,0,3,0.8,0,3,0.6,0.714,0.5,0.714,0.5,0,0,0,0,0,4,7,3
East vs West 13,EvW,"July 6, 2024",Davit Samushia,Sasho Andreev,Davit Samushia,Right,33,28,Press,Hook,Hook,,85,88,-3,178,169,9,Georgia,Bulgaria,0,0,0,domestic,1,82.4,42.9,83.3,male,male,TRUE,FALSE,77,77,5,2,7,1,10,14,0,8,1,0,0,0.5,0.833,0.5,0.4,0.5,-1,0,1,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Sasho Andreev,Davit Samushia,Davit Samushia,Right,28,33,Hook,,Press,Hook,88,85,3,169,178,-9,Bulgaria,Georgia,0,0,0,domestic,0,42.9,82.4,16.7,male,male,FALSE,TRUE,77,77,7,1,5,2,14,10,0,0,0.5,0,8,1,0.4,0.5,0.833,0.5,-1,1,0,0,0,0,0,0
East vs West 13,EvW,"July 6, 2024",Vitaly Laletin,Artyom Morozov,Vitaly Laletin,Right,35,27,Toproll,,Toproll,Hook,140,142,-2,205,195,10,Russia,Kazakhstan,0,0,0,domestic,1,50,53.4,50,male,male,FALSE,FALSE,35,35,11,4,8,0,20,17,0,0,0.5,7,0,0.8,0.875,0.5,0.733,1,-1,0,1,0,0,3,5,2
East vs West 13,EvW,"July 6, 2024",Artyom Morozov,Vitaly Laletin,Vitaly Laletin,Right,27,35,Toproll,Hook,Toproll,,142,140,2,195,205,-10,Kazakhstan,Russia,0,0,0,domestic,0,53.4,50,50,male,male,FALSE,FALSE,35,35,8,0,11,4,17,20,7,0,0.8,0,0,0.5,0.733,1,0.875,0.5,-1,1,0,0,0,-3,2,5
East vs West 12,EvW,"April 20, 2024",Stoyan Golemanov,Brandon Ellsessor,Stoyan Golemanov,Right,43,34,Toproll,Hook,Hook,Toproll,100,85,15,185,182,3,Bulgaria,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,0,350,5,2,0,0,9,2,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Brandon Ellsessor,Stoyan Golemanov,Stoyan Golemanov,Right,34,43,Hook,Toproll,Toproll,Hook,85,100,-15,182,185,-3,United States Of America,Bulgaria,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,350,0,0,0,5,2,2,9,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Betkili Oniani,Talgat Aktaev,Betkili Oniani,Left,28,28,Hook,Press,Hook,Side,95,95,0,190,183,7,Georgia,Kazakhstan,0,0,0,domestic,1,37.2,44.2,50,male,male,FALSE,FALSE,798,0,4,1,6,1,7,9,0,0,0,0,0,0,0.6,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Talgat Aktaev,Betkili Oniani,Betkili Oniani,Left,28,28,Hook,Side,Hook,Press,95,95,0,183,190,-7,Kazakhstan,Georgia,0,0,0,domestic,0,44.2,37.2,50,male,male,FALSE,FALSE,0,798,6,1,4,1,9,7,0,0,0,0,0,0,0,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Petro Marharint,Nugzari Chikadze,Petro Marharint,Right,36,27,Hook,Side,Side,Toproll,105,105,0,180,173,7,Ukraine,Georgia,0,0,0,domestic,1,44.2,69.2,32.1,male,male,FALSE,FALSE,0,0,9,1,3,0,13,5,0,0,0,0,0,0,1,0.5,0.667,1,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Nugzari Chikadze,Petro Marharint,Petro Marharint,Right,27,36,Side,Toproll,Hook,Side,105,105,0,173,180,-7,Georgia,Ukraine,0,0,0,domestic,0,69.2,44.2,67.9,male,male,FALSE,FALSE,0,0,3,0,9,1,5,13,0,0,0,0,0,0,0.667,1,1,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Ibragim Sagov,Sandris Sedis,Ibragim Sagov,Right,35,31,Press,Side,Toproll,Hook,115,114,1,192,194,-2,Russia,Latvia,0,0,0,domestic,1,50,53.4,54.5,male,male,FALSE,FALSE,238,266,7,0,4,0,11,7,0,0,0,0,4,1,0.6,0.5,0.6,1,0,0,0,0,0,1,1,0
East vs West 12,EvW,"April 20, 2024",Sandris Sedis,Ibragim Sagov,Ibragim Sagov,Right,31,35,Toproll,Hook,Press,Side,114,115,-1,194,192,2,Latvia,Russia,0,0,0,domestic,0,53.4,50,45.5,male,male,FALSE,FALSE,266,238,4,0,7,0,7,11,0,4,1,0,0,0,0.6,1,0.6,0.5,0,0,0,0,0,-1,0,1
East vs West 12,EvW,"April 20, 2024",Fia Reisek,Ekaterina Nikisheva,Fia Reisek,Left,40,34,Toproll,,Toproll,Hook,71,65,6,170,178,-8,Sweden,Russia,0,0,0,domestic,1,50,53.4,50,male,male,FALSE,FALSE,161,0,7,2,3,0,10,5,0,2,1,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Ekaterina Nikisheva,Fia Reisek,Fia Reisek,Left,34,40,Toproll,Hook,Toproll,,65,71,-6,178,170,8,Russia,Sweden,0,0,0,domestic,0,53.4,50,50,male,male,FALSE,FALSE,0,161,3,0,7,2,5,10,0,0,0,0,2,1,0,0.5,1,1,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Artur Makarov,Mindaugas Tarasaitis,Artur Makarov,Right,31,34,Hook,Toproll,Toproll,Side,77,76,1,174,178,-4,Russia,Lithuania,0,0,0,domestic,1,39.7,53.3,40.4,male,male,FALSE,FALSE,238,91,6,2,6,1,9,14,0,0,0,0,3,0.8,0.75,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Mindaugas Tarasaitis,Artur Makarov,Artur Makarov,Right,34,31,Toproll,Side,Hook,Toproll,76,77,-1,178,174,4,Lithuania,Russia,0,0,0,domestic,0,53.3,39.7,59.6,male,male,FALSE,FALSE,91,238,6,1,6,2,14,9,0,3,0.8,0,0,0,0.778,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Kamil Jablonski,Tobias Sporrong,Kamil Jablonski,Left,39,27,Press,,Side,Hook,128,130,-2,189,193,-4,Poland,Sweden,0,0,0,domestic,1,50,47.4,50,male,male,FALSE,FALSE,161,350,5,1,3,1,6,8,0,0,0,0,0,0.25,0.429,0.5,0.4,0,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Tobias Sporrong,Kamil Jablonski,Kamil Jablonski,Left,27,39,Side,Hook,Press,,130,128,2,193,189,4,Sweden,Poland,0,0,0,domestic,0,47.4,50,50,male,male,FALSE,FALSE,350,161,3,1,5,1,8,6,0,0,0.25,0,0,0,0.4,0,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Leonidas Arkona,Aleksandr Beziazykov,Leonidas Arkona,Right,26,24,Toproll,Hook,Toproll,Hook,128,116,12,182,195,-13,Germany,Russia,0,0,0,domestic,1,53.4,53.4,50,male,male,FALSE,FALSE,133,567,2,0,6,1,2,12,0,0,0,0,0,0.67,0.667,0,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Aleksandr Beziazykov,Leonidas Arkona,Leonidas Arkona,Right,24,26,Toproll,Hook,Toproll,Hook,116,128,-12,195,182,13,Russia,Germany,0,0,0,domestic,0,53.4,53.4,50,male,male,FALSE,FALSE,567,133,6,1,2,0,12,2,0,0,0.67,0,0,0,0.6,0.5,0.667,0,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Michael Todd,Frank Lamparelli,Michael Todd,Right,51,46,King's Move,Side,Toproll,,105,115,-10,191,191,0,United States Of America,Italy,0,0,0,domestic,1,45.5,50,0,male,male,FALSE,FALSE,455,161,7,1,2,0,13,3,0,-4,0,0,0,0,0.5,0,0,1,0,0,0,0,0,2,2,0
East vs West 12,EvW,"April 20, 2024",Frank Lamparelli,Michael Todd,Michael Todd,Right,46,51,Toproll,,King's Move,Side,115,105,10,191,191,0,Italy,United States Of America,0,0,0,domestic,0,50,45.5,100,male,male,FALSE,FALSE,161,455,2,0,7,1,3,13,0,0,0,0,-4,0,0,1,0.5,0,0,0,0,0,0,-2,0,2
East vs West 12,EvW,"April 20, 2024",Davit Samushia,Nurdalet Aidarkhan,Davit Samushia,Right,33,27,Press,Hook,Toproll,Hook,85,75,10,178,175,3,Georgia,Kazakhstan,0,0,0,domestic,1,82.4,53.4,54.5,male,male,TRUE,FALSE,91,91,4,2,5,0,9,7,0,7,1,0,2,1,0.833,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Nurdalet Aidarkhan,Davit Samushia,Davit Samushia,Right,27,33,Toproll,Hook,Press,Hook,75,85,-10,175,178,-3,Kazakhstan,Georgia,0,0,0,domestic,0,53.4,82.4,45.5,male,male,FALSE,TRUE,91,91,5,0,4,2,7,9,0,2,1,0,7,1,0.667,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Irakli Zirakashvili,Sasho Andreev,Irakli Zirakashvili,Right,27,28,Toproll,Press,Hook,,95,88,7,190,169,21,Georgia,Bulgaria,0,0,0,domestic,1,58.5,42.9,59.6,male,male,FALSE,FALSE,91,161,5,1,2,0,10,4,0,2,0.6,0,2,0.67,0.667,0.5,0.4,0.5,0,0,0,0,0,-1,1,2
East vs West 12,EvW,"April 20, 2024",Sasho Andreev,Irakli Zirakashvili,Irakli Zirakashvili,Right,28,27,Hook,,Toproll,Press,88,95,-7,169,190,-21,Bulgaria,Georgia,0,0,0,domestic,0,42.9,58.5,40.4,male,male,FALSE,FALSE,161,91,2,0,5,1,4,10,0,2,0.67,0,2,0.6,0.4,0.5,0.667,0.5,0,0,0,0,0,1,2,1
East vs West 12,EvW,"April 20, 2024",Alex Kurdecha,Georgi Tsvetkov,Alex Kurdecha,Right,36,36,Toproll,Press,Toproll,Side,150,165,-15,201,190,11,Poland,Bulgaria,0,0,0,domestic,1,58.5,53.3,50,male,male,FALSE,FALSE,91,133,3,1,6,1,9,11,0,0,0.33,0,0,0.5,0.286,0,0.5,0.5,-1,0,1,0,0,-4,1,5
East vs West 12,EvW,"April 20, 2024",Georgi Tsvetkov,Alex Kurdecha,Alex Kurdecha,Right,36,36,Toproll,Side,Toproll,Press,165,150,15,190,201,-11,Bulgaria,Poland,0,0,0,domestic,0,53.3,58.5,50,male,male,FALSE,FALSE,133,91,6,1,3,1,11,9,0,0,0.5,0,0,0.33,0.5,0.5,0.286,0,-1,1,0,0,0,4,5,1
East vs West 12,EvW,"April 20, 2024",Alizhan Muratov,Ermes Gasparini,Alizhan Muratov,Left,27,31,Toproll,Hook,Toproll,Press,104,130,-26,180,188,-8,Kazakhstan,Italy,0,0,0,domestic,1,53.4,58.5,50,male,male,FALSE,FALSE,91,133,10,2,5,0,19,8,3,0,1,0,0,0.4,1,0.5,0.6,0.667,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Ermes Gasparini,Alizhan Muratov,Alizhan Muratov,Left,31,27,Toproll,Press,Toproll,Hook,130,104,26,188,180,8,Italy,Kazakhstan,0,0,0,domestic,0,58.5,53.4,50,male,male,FALSE,FALSE,133,91,5,0,10,2,8,19,0,0,0.4,3,0,1,0.6,0.667,1,0.5,0,0,0,0,0,0,0,0
East vs West 12,EvW,"April 20, 2024",Levan Saginashvili,Devon Larratt,Levan Saginashvili,Right,36,50,Toproll,Press,Toproll,King's Move,178,120,58,193,196,-3,Georgia,Canada,0,1,1,transatlantic,1,58.5,80,50,male,male,TRUE,FALSE,420,161,17,3,5,0,28,14,0,2,1,0,3,0.8,1,1,0.5,0.8,0,0,0,1,1,2,3,1
East vs West 12,EvW,"April 20, 2024",Devon Larratt,Levan Saginashvili,Levan Saginashvili,Right,50,36,Toproll,King's Move,Toproll,Press,120,178,-58,196,193,3,Canada,Georgia,1,0,-1,transatlantic,0,80,58.5,50,male,male,FALSE,TRUE,161,420,5,0,17,3,14,28,0,3,0.8,0,2,1,0.5,0.8,1,1,0,0,0,1,-1,-2,1,3
East vs West 11,EvW,"January 20, 2024",Aymeric Pradines,Robbie Topie,Aymeric Pradines,Left,39,46,Toproll,Hook,Toproll,Hook,100,114,-14,180,185,-5,France,United States Of America,0,0,0,domestic,1,53.4,53.4,50,male,male,FALSE,FALSE,0,0,5,0,0,0,5,2,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Robbie Topie,Aymeric Pradines,Aymeric Pradines,Left,46,39,Toproll,Hook,Toproll,Hook,114,100,14,185,180,5,United States Of America,France,0,0,0,domestic,0,53.4,53.4,50,male,male,FALSE,FALSE,0,0,0,0,5,0,2,5,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Nurdalet Aidarkhan,Vala Ichqiti,Nurdalet Aidarkhan,Right,27,25,Toproll,Hook,Side,Hook,75,85,-10,175,175,0,Kazakhstan,Georgia,0,0,0,domestic,1,53.4,47.4,57.1,male,male,FALSE,FALSE,364,147,3,1,7,0,5,8,0,0,0,0,0,0,0.667,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Vala Ichqiti,Nurdalet Aidarkhan,Nurdalet Aidarkhan,Right,25,27,Side,Hook,Toproll,Hook,85,75,10,175,175,0,Georgia,Kazakhstan,0,0,0,domestic,0,47.4,53.4,42.9,male,male,FALSE,FALSE,147,364,7,0,3,1,8,5,0,0,0,0,0,0,0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Oleg Petrenko,Marcio Barboza,Oleg Petrenko,Right,29,52,Side,Toproll,Toproll,Hook,104,111,-7,180,183,-3,Ukraine,Brazil,0,1,1,transatlantic,1,69.2,53.4,42.9,male,male,FALSE,FALSE,175,574,8,1,3,0,13,5,0,0,0.5,0,0,0.67,0.714,0.5,0,0.5,0,0,0,0,0,-1,0,1
East vs West 11,EvW,"January 20, 2024",Marcio Barboza,Oleg Petrenko,Oleg Petrenko,Right,52,29,Toproll,Hook,Side,Toproll,111,104,7,183,180,3,Brazil,Ukraine,1,0,-1,transatlantic,0,53.4,69.2,57.1,male,male,FALSE,FALSE,574,175,3,0,8,1,5,13,0,0,0.67,0,0,0.5,0,0.5,0.714,0.5,0,0,0,0,0,1,1,0
East vs West 11,EvW,"January 20, 2024",Oleg Zhokh,Avtandil Tutberidze,Oleg Zhokh,Left,32,27,Toproll,Hook,Toproll,,85,80,5,183,178,5,Ukraine,Georgia,0,0,0,domestic,1,53.4,50,50,male,male,FALSE,FALSE,532,0,9,3,0,0,20,0,0,0,0.5,0,0,0,0.6,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Avtandil Tutberidze,Oleg Zhokh,Oleg Zhokh,Left,27,32,Toproll,,Toproll,Hook,80,85,-5,178,183,-5,Georgia,Ukraine,0,0,0,domestic,0,50,53.4,50,male,male,FALSE,FALSE,0,532,0,0,9,3,0,20,0,0,0,0,0,0.5,0,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Mindaugas Tarasaitis,Daniel Procopciuc,Mindaugas Tarasaitis,Right,34,24,Toproll,Side,Hook,Toproll,76,78,-2,178,171,7,Lithuania,Moldova,0,0,0,domestic,1,53.3,39.7,59.6,male,male,FALSE,FALSE,175,175,1,0,8,2,2,18,0,2,0.75,0,0,0.75,0.778,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Daniel Procopciuc,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Right,24,34,Hook,Toproll,Toproll,Side,78,76,2,171,178,-7,Moldova,Lithuania,0,0,0,domestic,0,39.7,53.3,40.4,male,male,FALSE,FALSE,175,175,8,2,1,0,18,2,0,0,0.75,0,2,0.75,0.5,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Artem Taynov,Zurab Tavberidze,Artem Taynov,Left,36,28,Toproll,Press,Hook,Side,95,105,-10,181,180,1,Russia,Georgia,0,0,0,domestic,1,58.5,44.2,59.6,male,male,FALSE,FALSE,70,259,10,2,4,1,16,7,0,0,0,0,3,0.6,0.667,0.5,0.455,1,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Zurab Tavberidze,Artem Taynov,Artem Taynov,Left,28,36,Hook,Side,Toproll,Press,105,95,10,180,181,-1,Georgia,Russia,0,0,0,domestic,0,44.2,58.5,40.4,male,male,FALSE,FALSE,259,70,4,1,10,2,7,16,0,3,0.6,0,0,0,0.455,1,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Irakli Zirakashvili,Paul Linn,Irakli Zirakashvili,Right,27,44,Toproll,Press,Side,Hook,95,95,0,190,183,7,Georgia,United States Of America,0,0,0,domestic,1,58.5,47.4,57.1,male,male,FALSE,FALSE,70,147,11,3,2,0,19,5,0,0,0.6,0,0,0.75,0.667,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Paul Linn,Irakli Zirakashvili,Irakli Zirakashvili,Right,44,27,Side,Hook,Toproll,Press,95,95,0,183,190,-7,United States Of America,Georgia,0,0,0,domestic,0,47.4,58.5,42.9,male,male,FALSE,FALSE,147,70,2,0,11,3,5,19,0,0,0.75,0,0,0.6,0.636,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Matt Mask,Wagner Bortolato,Matt Mask,Right,43,44,Toproll,Hook,Hook,Press,114,151,-37,196,188,8,Canada,Brazil,1,1,0,domestic,1,53.4,37.2,59.6,male,male,FALSE,FALSE,70,175,9,1,4,0,16,8,0,0,0.2,0,0,0.33,1,0.455,0,0.333,0,0,0,0,0,2,3,1
East vs West 11,EvW,"January 20, 2024",Wagner Bortolato,Matt Mask,Matt Mask,Right,44,43,Hook,Press,Toproll,Hook,151,114,37,188,196,-8,Brazil,Canada,1,1,0,domestic,0,37.2,53.4,40.4,male,male,FALSE,FALSE,175,70,4,0,9,1,8,16,0,0,0.33,0,0,0.2,0,0.333,1,0.455,0,0,0,0,0,-2,1,3
East vs West 11,EvW,"January 20, 2024",Davit Samushia,Vladimir Maiorov,Davit Samushia,Right,33,31,Press,Hook,Hook,,85,85,0,178,179,-1,Georgia,Russia,0,0,0,domestic,1,82.4,42.9,83.3,male,male,FALSE,FALSE,70,0,10,1,1,0,16,2,0,6,1,0,0,0,0.833,0.5,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Vladimir Maiorov,Davit Samushia,Davit Samushia,Right,31,33,Hook,,Press,Hook,85,85,0,179,178,1,Russia,Georgia,0,0,0,domestic,0,42.9,82.4,16.7,male,male,FALSE,FALSE,0,70,1,0,10,1,2,16,0,0,0,0,6,1,0.333,0.5,0.833,0.5,0,0,0,0,0,0,0,0
