event,league,date,fighter_1,fighter_2,winner,f1_style,f2_style,f1_weight,f2_weight,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate
East vs West 3,EvW,"May 21, 2022",Genadi Kvikvinia,Dave Chaffee,Genadi Kvikvinia,"Hook, Press, Toproll","Press, Hook, Side Pressure",140.0,125.0,185.0,188.0,-3.0,Georgia,United States Of America,0,0,0,domestic,1,0.429,0.5,0.375,0.0
East vs West 3,EvW,"May 21, 2022",John Brzenk,Zurab Tavberidze,John Brzenk,"Top Roll, Hook, Versatile","Toproll, Hook",104.0,105.0,181.0,180.0,1.0,United States Of America,Georgia,0,0,0,domestic,1,0.4,0.0,0.455,1.0
East vs West 2,EvW,"February 12, 2022",Vlad Dzisiak,Ramzi Tayba,Vlad Dzisiak,"Toproll, Hook",Toproll,75.0,79.0,175.0,175.0,0.0,Ukraine,Qatar,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 2,EvW,"February 12, 2022",Angie Rose,Anna Grönlund,Angie Rose,"Toproll, Hook",Toproll,74.0,78.0,172.0,167.0,5.0,Canada,Sweden,1,0,-1,transatlantic,1,0.5,1.0,0.5,0.0
East vs West 2,EvW,"February 12, 2022",Zurab Tavberidze,Jonathan Breda,Zurab Tavberidze,"Toproll, Hook","Hook, Press",105.0,102.0,180.0,180.0,0.0,Georgia,United States Of America,0,0,0,domestic,1,0.455,1.0,0.0,0.5
East vs West 2,EvW,"February 12, 2022",Efe Kömek,Ron Bath,Efe Komek,"Toproll, Hook","King's Move, Hook",120.0,113.0,186.0,191.0,-5.0,Turkey,United States Of America,0,0,0,domestic,0,0.0,0.5,0.5,0.0
East vs West 2,EvW,"February 12, 2022",Sandris Šedis,Chance Shaw,Sandris Sedis,"Toproll, Hook","Hook, Posting Toproll",114.0,130.0,194.0,183.0,11.0,Latvia,United States Of America,0,0,0,domestic,0,0.0,0.5,0.333,0.0
East vs West 2,EvW,"February 12, 2022",Artyom Morozov,Tobias Sporrong,Artyom Morozov,"Toproll, High Hook","Hook, Press, Toproll",142.0,130.0,195.0,193.0,2.0,Kazakhstan,Sweden,0,0,0,domestic,1,0.733,1.0,0.4,0.0
East vs West 2,EvW,"February 12, 2022",Fia Reisek,Rebeka Martinkovicova,Fia Reisek,,"Toproll, Hook",69.0,68.0,170.0,170.0,0.0,Sweden,Slovakia,0,0,0,domestic,1,1.0,1.0,0.0,0.5
East vs West 2,EvW,"February 12, 2022",Oleg Cherkasov,Yusuf Yıldızoğlu,Oleg Cherkasov,"Toproll, Hook","Explosive Toproll, Hook",70.0,72.0,182.0,180.0,2.0,Russia,Turkey,0,0,0,domestic,1,0.5,0.5,0.0,0.5
East vs West 2,EvW,"February 12, 2022",Zurab Tavberidze,Ron Bath,Zurab Tavberidze,"Toproll, Hook","King's Move, Hook",105.0,113.0,180.0,191.0,-11.0,Georgia,United States Of America,0,0,0,domestic,1,0.455,1.0,0.5,0.0
East vs West 2,EvW,"February 12, 2022",Aleksandr “Schoolboy” Beziazykov,Herman Stevens,"Aleksandr ""Schoolboy"" Beziazykov","Toproll, Hook","Toproll, Hook",116.0,109.0,195.0,175.0,20.0,Russia,United States Of America,0,0,0,domestic,0,0.0,0.5,1.0,0.5
East vs West 2,EvW,"February 12, 2022",Evgeny Prudnik,Artyom Morozov,Evgeny Prudnik,"Toproll, Hook","Toproll, High Hook",115.0,142.0,185.0,195.0,-10.0,Ukraine,Kazakhstan,0,0,0,domestic,1,0.429,0.5,0.733,1.0
East vs West 2,EvW,"February 12, 2022",Todd Hutchings,Yordan Tsonev,Todd Hutchings,"Hook, Inside Game","Toproll, Hook",98.0,105.0,180.0,191.0,-11.0,United States Of America,Bulgaria,0,0,0,domestic,1,0.75,0.5,0.0,0.5
East vs West 2,EvW,"February 12, 2022",Oleg Zhokh,Betkili Oniani,Oleg Zhokh,"Toproll, Hook","Toproll, High Hook",85.0,95.0,183.0,190.0,-7.0,Ukraine,Georgia,0,0,0,domestic,1,0.6,0.5,0.75,0.5
East vs West 2,EvW,"February 12, 2022",Ermes Gasparini,Arif Ertem,Ermes Gasparini,"Inside Hook, Side Pressure, Power Strap","Toproll, Defensive Hook",130.0,150.0,188.0,186.0,2.0,Italy,Turkey,0,0,0,domestic,1,0.6,0.667,0.4,0.5
East vs West 2,EvW,"February 12, 2022",Genadi Kvikvinia,Michael Todd,Genadi Kvikvinia,"Hook, Press, Toproll","King's Move, Low-Hand Toproll",140.0,105.0,185.0,191.0,-6.0,Georgia,United States Of America,0,0,0,domestic,1,0.429,0.5,0.5,0.0
East vs West 2,EvW,"February 12, 2022",John Brzenk,Khadzimurat Zoloev,John Brzenk,"Top Roll, Hook, Versatile","Explosive Toproll, Hook",104.0,93.0,181.0,178.0,3.0,United States Of America,Russia,0,0,0,domestic,1,0.4,0.0,0.5,0.5
East vs West 1,EvW,"June 12, 2021",Ermes Gasparini,Matt Mask,Ermes Gasparini,"Inside Hook, Side Pressure, Power Strap","Toproll, Hook",130.0,114.0,188.0,196.0,-8.0,Italy,Canada,0,1,1,transatlantic,1,0.6,0.667,1.0,0.455
East vs West 1,EvW,"June 12, 2021",Efe Kömek,Herman Stevens,Efe Komek,"Toproll, Hook","Toproll, Hook",120.0,109.0,186.0,175.0,11.0,Turkey,United States Of America,0,0,0,domestic,0,0.0,0.5,1.0,0.5
East vs West 1,EvW,"June 12, 2021",Sarah Backman,İrina Drieva,Sarah Backman,"Toproll, Speed Dominance","Toproll, Hook",80.0,75.0,174.0,175.0,-1.0,United States Of America,Russia,0,0,0,domestic,1,0.667,0.0,0.0,0.5
East vs West 1,EvW,"June 12, 2021",Efe Kömek,Herman Stevens,Efe Komek,"Toproll, Hook","Toproll, Hook",120.0,109.0,186.0,175.0,11.0,Turkey,United States Of America,0,0,0,domestic,0,0.0,0.5,1.0,0.5
East vs West 1,EvW,"June 12, 2021",Sarah Backman,İrina Drieva,Sarah Backman,"Toproll, Speed Dominance","Toproll, Hook",80.0,75.0,174.0,175.0,-1.0,United States Of America,Russia,0,0,0,domestic,1,0.667,0.0,0.0,0.5
East vs West 1,EvW,"June 12, 2021",Khadzimurat Zoloev,Todd Hutchings,Khadzimurat Zoloev,"Explosive Toproll, Hook","Hook, Inside Game",93.0,98.0,178.0,180.0,-2.0,Russia,United States Of America,0,0,0,domestic,1,0.5,0.5,0.75,0.5
East vs West 1,EvW,"June 12, 2021",Bozhidar Simeonov,Tony Kitowski,Bozhidar Simeonov,"Toproll, Side Pressure","Power Hook, Inside Game",85.0,82.0,175.0,173.0,2.0,Bulgaria,United States Of America,0,0,0,domestic,1,0.4,0.5,0.0,0.5
East vs West 1,EvW,"June 12, 2021",Bela Plieva,Esra Kiraz,Bela Plieva,"Toproll, Hook",Toproll,55.0,,,,,Russia,Turkey,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 1,EvW,"June 12, 2021",Bozhidar Simeonov,Tony Kitowski,Bozhidar Simeonov,"Toproll, Side Pressure","Power Hook, Inside Game",85.0,82.0,175.0,173.0,2.0,Bulgaria,United States Of America,0,0,0,domestic,1,0.4,0.5,0.0,0.5
East vs West 1,EvW,"June 12, 2021",Joshua Grant,Erkan Damar,Joshua Grant,"Toproll, Hook","Hook, Low-Hand Toproll",102.0,105.0,185.0,180.0,5.0,Canada,Turkey,1,0,-1,transatlantic,1,0.5,1.0,0.5,0.0
King of the Table,KOTT,"May 28, 2021",Raimonds Liepiņš,Mazahir Saidu,Raimonds Liepins,"Power Hook, Press","Toproll, Speed-focused",83.0,104.0,170.0,183.0,-13.0,Latvia,India,0,0,0,domestic,0,0.0,0.0,1.0,0.5
King of the Table,KOTT,"May 28, 2021","Aleksandr ""Schoolboy"" Beziazykov",Larry Wheels,"Aleksandr ""Schoolboy"" Beziazykov","Toproll, Hook","Side Pressure, Toproll",116.0,127.0,195.0,185.0,10.0,Russia,United States Of America,0,0,0,domestic,1,0.667,0.5,0.0,0.5
King of the Table,KOTT,"May 28, 2021",Devon Larratt,Michael Todd,Devon Larratt,"Toproll, Kings Move","King's Move, Low-Hand Toproll",120.0,105.0,196.0,191.0,5.0,Canada,United States Of America,1,0,-1,transatlantic,1,0.5,0.8,0.5,0.0
King of the Table 2,KOTT,"December 11, 2021",Ermes Gasparini,Genadi Kvikvinia,Ermes Gasparini,"Inside Hook, Side Pressure, Power Strap","Hook, Press, Toproll",130.0,140.0,188.0,185.0,3.0,Italy,Georgia,0,0,0,domestic,1,0.6,0.667,0.429,0.5
King of the Table 2,KOTT,"December 11, 2021",Brandon Allen,Larry Wheels,Brandon Allen,"Hook, Toproll","Side Pressure, Toproll",142.0,127.0,185.0,185.0,0.0,United States Of America,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
King of the Table 2,KOTT,"December 11, 2021",Devon Larratt,John Brzenk,Devon Larratt,"Toproll, Kings Move","Top Roll, Hook, Versatile",120.0,104.0,196.0,181.0,15.0,Canada,United States Of America,1,0,-1,transatlantic,1,0.5,0.8,0.4,0.0
King of the Table 3,KOTT,"April 2, 2022",Khaled Jashell,Larry Wheels,Khaled Jashell,Hook,"Side Pressure, Toproll",116.0,127.0,183.0,185.0,-2.0,Cameroon,United States Of America,0,0,0,domestic,1,0.667,0.5,0.0,0.5
King of the Table 3,KOTT,"April 2, 2022",Gabriela Vasconcelos,Sarah Backman,Gabriela Vasconcelos,"Toproll, Hook","Toproll, Speed Dominance",80.0,80.0,157.0,174.0,-17.0,Brazil,United States Of America,1,0,-1,transatlantic,1,0.5,0.8,0.667,0.0
King of the Table 3,KOTT,"April 2, 2022",Ermes Gasparini,Wagner Bortolato,Ermes Gasparini,"Inside Hook, Side Pressure, Power Strap","Hook, Power Pressure",130.0,151.0,188.0,188.0,0.0,Italy,Brazil,0,1,1,transatlantic,1,0.6,0.667,0.0,0.333
King of the Table 3,KOTT,"April 2, 2022",Dave Chaffee,Alex Kurdecha,Dave Chaffee,"Press, Hook, Side Pressure","Toproll, Press",125.0,150.0,188.0,201.0,-13.0,United States Of America,Poland,0,0,0,domestic,1,0.375,0.0,0.286,0.0
King of the Table 4,KOTT,"June 25, 2022",Irakli Zirakashvili,Marcio Barboza,Irakli Zirakashvili,"Hook, Press","Toproll, Hook",95.0,111.0,190.0,183.0,7.0,Georgia,Brazil,0,1,1,transatlantic,1,0.667,0.5,0.0,0.5
King of the Table 4,KOTT,"June 25, 2022",Alex Kurdecha,Corey West,Alex Kurdecha,"Toproll, Press","Hook, Inside Game, Low-Hand",150.0,195.0,201.0,192.0,9.0,Poland,United States Of America,0,0,0,domestic,1,0.286,0.0,0.286,0.0
King of the Table 4,KOTT,"June 25, 2022",Levan Saginashvili,Devon Larratt,Levan Saginashvili,"Top Roll, Press, Hook","Toproll, Kings Move",178.0,120.0,193.0,196.0,-3.0,Georgia,Canada,0,1,1,transatlantic,1,1.0,1.0,0.5,0.8
King of the Table 5,KOTT,"October 1, 2022",Khaled Jashell,"Aleksandr ""Schoolboy"" Beziazykov",Khaled Jashell,Hook,"Toproll, Hook",116.0,116.0,183.0,195.0,-12.0,Cameroon,Russia,0,0,0,domestic,1,0.667,0.5,0.667,0.5
King of the Table 5,KOTT,"October 1, 2022",Irakli Zirakashvili,Lachlan Adair,Irakli Zirakashvili,"Hook, Press","Hook, Pressure",95.0,107.0,190.0,186.0,4.0,Georgia,Australia,0,0,0,domestic,1,0.667,0.5,0.286,0.5
King of the Table 5,KOTT,"October 1, 2022",Ryan Bowen,Khaled Jashell,Ryan Bowen,"King's Move, Toproll",Hook,91.0,116.0,185.0,183.0,2.0,Australia,Cameroon,0,0,0,domestic,1,0.5,0.5,0.667,0.5
King of the Table 5,KOTT,"October 1, 2022",David Dadikyan,Vitaly Laletin,David Dadikyan,"Toproll, Hook","Toproll, High Hook",115.0,140.0,185.0,205.0,-20.0,Armenia,Russia,0,0,0,domestic,1,0.75,0.5,0.667,0.5
King of the Table 6,KOTT,"February 25, 2023",Sabin Badulescu,Pavlo Derbedyenyev,Sabin Badulescu,"Toproll, Hook",Toproll,129.0,120.0,188.0,185.0,3.0,Romania,Ukraine,0,0,0,domestic,1,1.0,0.5,0.0,1.0
King of the Table 6,KOTT,"February 25, 2023",Denis Cyplenkov,John Brzenk,Denis Cyplenkov,"Hook, Side Pressure, Press","Top Roll, Hook, Versatile",130.0,104.0,186.0,181.0,5.0,Russia,United States Of America,0,0,0,domestic,1,1.0,0.0,0.4,0.0
King of the Table 6,KOTT,"February 25, 2023",Levan Saginashvili,Ermes Gasparini,Levan Saginashvili,"Top Roll, Press, Hook","Inside Hook, Side Pressure, Power Strap",178.0,130.0,193.0,188.0,5.0,Georgia,Italy,0,0,0,domestic,1,1.0,1.0,0.6,0.667
King of the Table 7,KOTT,"June 24, 2023",Engin Terzi,Raimonds Liepiņš,Engin Terzi,"Toproll, High Hook","Power Hook, Press",76.0,83.0,177.0,170.0,7.0,Turkey,Latvia,0,0,0,domestic,1,1.0,0.5,0.0,0.0
King of the Table 7,KOTT,"June 24, 2023",Artyom Morozov,Corey West,Artyom Morozov,"Toproll, High Hook","Hook, Inside Game, Low-Hand",142.0,195.0,195.0,192.0,3.0,Kazakhstan,United States Of America,0,0,0,domestic,1,0.733,1.0,0.286,0.0
King of the Table 7,KOTT,"June 24, 2023",Devon Larratt,Dave Chaffee,Devon Larratt,"Toproll, Kings Move","Press, Hook, Side Pressure",120.0,125.0,196.0,188.0,8.0,Canada,United States Of America,1,0,-1,transatlantic,1,0.5,0.8,0.375,0.0
King of the Table 8,KOTT,"September 23, 2023",Lars Rorbakken,Maateiwarangi Heta-Morris,Lars Rorbakken,"Toproll, Side Pressure","Hook, Toproll, Pressure Fighting",107.0,172.0,190.0,191.0,-1.0,Norway,New Zealand,0,0,0,domestic,0,0.0,0.0,1.0,0.5
King of the Table 8,KOTT,"September 23, 2023",Serhii Kalinichenko,Chance Shaw,Serhii Kalinichenko,"Toproll, Hook","Hook, Posting Toproll",118.0,130.0,187.0,183.0,4.0,Ukraine,United States Of America,0,0,0,domestic,1,0.667,0.5,0.333,0.0
King of the Table 8,KOTT,"September 23, 2023",Krasimir Kostadinov,Lachlan Adair,Krasimir Kostadinov,"Hook, Toproll","Hook, Pressure",104.0,107.0,180.0,186.0,-6.0,Bulgaria,Australia,0,0,0,domestic,1,0.5,0.5,0.286,0.5
King of the Table 8,KOTT,"September 23, 2023",Matt Mask,Ron Bath,Matt Mask,"Toproll, Hook","King's Move, Hook",114.0,113.0,196.0,191.0,5.0,Canada,United States Of America,1,0,-1,transatlantic,1,1.0,0.455,0.5,0.0
King of the Table 9,KOTT,"December 9, 2023",Nisa Camanan,Sarah Collins,Nisa Camanan,Toproll,Unknown,70.0,73.0,170.0,150.0,20.0,Turkey,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
King of the Table 9,KOTT,"December 9, 2023",Lars Rorbakken,Valera Chubotaru,Lars Rorbakken,"Toproll, Side Pressure","Hook, Side Pressure",107.0,132.0,190.0,188.0,2.0,Norway,Russia,0,0,0,domestic,0,0.0,0.0,1.0,0.5
King of the Table 9,KOTT,"December 9, 2023",Serhii Kalinichenko,Arif Ertem,Serhii Kalinichenko,"Toproll, Hook","Toproll, Defensive Hook",118.0,150.0,187.0,186.0,1.0,Ukraine,Turkey,0,0,0,domestic,1,0.667,0.5,0.4,0.5
King of the Table 9,KOTT,"December 9, 2023",Leonidas Arkona,Larry Wheels,Leonidas Arkona,,"Side Pressure, Toproll",128.0,127.0,182.0,185.0,-3.0,Germany,United States Of America,0,0,0,domestic,1,0.667,0.0,0.0,0.5
King of the Table 9,KOTT,"December 9, 2023",Ermes Gasparini,Georgi Tsvetkov,Ermes Gasparini,"Inside Hook, Side Pressure, Power Strap","Toproll, Hook",130.0,165.0,188.0,190.0,-2.0,Italy,Bulgaria,0,0,0,domestic,1,0.6,0.667,0.5,0.5
King of the Table 10,KOTT,"February 24, 2024",Raimonds Liepins,Robbie Karstendiek,Raimonds Liepins,"Power Hook, Press","Toproll, Hook",83.0,95.0,170.0,176.0,-6.0,Latvia,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
King of the Table 10,KOTT,"February 24, 2024",Matt Mask,Derek Smith,Matt Mask,"Toproll, Hook","Hook, Toproll",114.0,133.0,196.0,203.0,-7.0,Canada,United States Of America,1,0,-1,transatlantic,1,1.0,0.455,0.333,0.0
King of the Table 10,KOTT,"February 24, 2024",Rino Masic,Bacho Saginashvili,Rino Masic,"Explosive Toproll, Hand Control","Hook, Power Press, Low-Hand Topping",115.0,95.0,187.0,186.0,1.0,Croatia,Georgia,0,0,0,domestic,1,1.0,0.5,0.667,0.5
King of the Table 11,KOTT,"June 1, 2024","Aleksandr ""Schoolboy"" Beziazykov",Ryan Bowen,"Aleksandr ""Schoolboy"" Beziazykov","Toproll, Hook","King's Move, Toproll",116.0,91.0,195.0,185.0,10.0,Russia,Australia,0,0,0,domestic,1,0.667,0.5,0.5,0.5
King of the Table 11,KOTT,"June 1, 2024",Georgii Dzeranov,Revaz Lutidze,Georgii Dzeranov,"Toproll, Hook","Toproll, High Hook",123.0,145.0,190.0,195.0,-5.0,Kazakhstan,Georgia,0,0,0,domestic,1,0.571,1.0,0.5,0.5
King of the Table 11,KOTT,"June 1, 2024",Paul Linn,Lachlan Adair,Paul Linn,"Tricep Press, Hook, Pressure Style","Hook, Pressure",95.0,107.0,183.0,186.0,-3.0,United States Of America,Australia,0,0,0,domestic,1,0.636,0.5,0.286,0.5
King of the Table 11,KOTT,"June 1, 2024",Michael Todd,Lars Rørbakken,Michael Todd,"King's Move, Low-Hand Toproll","Toproll, Side Pressure",105.0,107.0,191.0,190.0,1.0,United States Of America,Norway,0,0,0,domestic,1,0.5,0.0,0.0,0.5
King of the Table 11,KOTT,"June 1, 2024",Oleg Petrenko,Kydyrgali Ongarbaev,Oleg Petrenko,,"Toproll, Defensive",104.0,105.0,180.0,186.0,-6.0,Ukraine,Kazakhstan,0,0,0,domestic,1,0.714,0.5,0.6,0.0
King of the Table 11,KOTT,"June 1, 2024",Vitaly Laletin,Kamil Jablonski,Vitaly Laletin,"Toproll, High Hook","Hook, Toproll",140.0,128.0,205.0,189.0,16.0,Russia,Poland,0,0,0,domestic,1,0.667,0.5,0.429,0.5
King of the Table 11,KOTT,"June 1, 2024",Artyom Morozov,Ivan Matyushenko,Artyom Morozov,"Toproll, High Hook","Toproll, Hook, Press",142.0,114.0,195.0,192.0,3.0,Kazakhstan,Russia,0,0,0,domestic,1,0.733,1.0,0.667,0.5
King of the Table 12,KOTT,"September 28, 2024",Kacper Sinica,Nedalin Hristov,Kacper Sinica,"Toproll, Hook","High Hook, Hook",97.0,93.0,191.0,190.0,1.0,Poland,Bulgaria,0,0,0,domestic,1,1.0,0.5,0.0,0.5
King of the Table 12,KOTT,"September 28, 2024",Artyom Morozov,Kamil Jablonski,Artyom Morozov,"Toproll, High Hook","Hook, Toproll",142.0,128.0,195.0,189.0,6.0,Kazakhstan,Poland,0,0,0,domestic,1,0.733,1.0,0.429,0.5
King of the Table 12,KOTT,"September 28, 2024",Auden Larratt,Korean Hulk,Auden Larratt,Toproll,"Explosive Toproll, Hook",102.0,115.0,190.0,180.0,10.0,Canada,South Korea,1,0,-1,transatlantic,1,0.5,1.0,0.5,0.0
King of the Table 12,KOTT,"September 28, 2024",Nugo Chikadze,Rob Vigeant Jr.,Nugo Chikadze,"Toproll, Hook","Hook, Press",105.0,104.0,173.0,188.0,-15.0,Georgia,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
King of the Table 12,KOTT,"September 28, 2024",Georgi Tsvetkov,Serhii Kalinichenko,Georgi Tsvetkov,"Toproll, Hook","Toproll, Hook",165.0,118.0,190.0,187.0,3.0,Bulgaria,Ukraine,0,0,0,domestic,1,0.5,0.5,0.667,0.5
King of the Table 12,KOTT,"September 28, 2024",Kamil Jablonski,Corey West,Kamil Jablonski,"Hook, Toproll","Hook, Inside Game, Low-Hand",128.0,195.0,189.0,192.0,-3.0,Poland,United States Of America,0,0,0,domestic,1,0.429,0.5,0.286,0.0
King of the Table 12,KOTT,"September 28, 2024",Devon Larratt,Leonidas Arkona,Devon Larratt,"Toproll, Kings Move",,120.0,128.0,196.0,182.0,14.0,Canada,Germany,1,0,-1,transatlantic,1,0.5,0.8,0.667,0.0
King of the Table 13,KOTT,"December 14, 2024",Joseph Meranto,Kevin Palko,Joseph Meranto,Toproll,"Toproll, Hook",70.0,70.0,173.0,170.0,3.0,United States Of America,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
King of the Table 13,KOTT,"December 14, 2024",Lachlan Adair,Lars Rorbakken,Lachlan Adair,"Hook, Pressure","Toproll, Side Pressure",107.0,107.0,186.0,190.0,-4.0,Australia,Norway,0,0,0,domestic,1,0.286,0.5,0.0,0.5
King of the Table 13,KOTT,"December 14, 2024",Tobias Sporrong,Corey West,Tobias Sporrong,"Hook, Press, Toproll","Hook, Inside Game, Low-Hand",130.0,195.0,193.0,192.0,1.0,Sweden,United States Of America,0,0,0,domestic,1,0.4,0.0,0.286,0.0
King of the Table 13,KOTT,"December 14, 2024",Matt Mask,Marcio Barboza,Matt Mask,"Toproll, Hook","Toproll, Hook",114.0,111.0,196.0,183.0,13.0,Canada,Brazil,1,1,0,domestic,1,1.0,0.455,0.0,0.5
King of the Table 13,KOTT,"December 14, 2024",Rustam Babayev,Sandris Šedis,Rustam Babayev,"Hook, Toproll","Toproll, Hook",95.0,114.0,172.0,194.0,-22.0,Ukraine,Latvia,0,0,0,domestic,1,0.4,0.5,0.0,0.5
King of the Table 13,KOTT,"December 14, 2024",Krasimir Kostadinov,Paul Linn,Krasimir Kostadinov,"Hook, Toproll","Tricep Press, Hook, Pressure Style",104.0,95.0,180.0,183.0,-3.0,Bulgaria,United States Of America,0,0,0,domestic,1,0.5,0.5,0.636,0.5
King of the Table 13,KOTT,"December 14, 2024",Dave Chaffee,Gabor Botta Dukat,Dave Chaffee,"Press, Hook, Side Pressure","Toproll, Hook",125.0,147.0,188.0,183.0,5.0,United States Of America,Hungary,0,0,0,domestic,1,0.375,0.0,0.0,0.5
King of the Table 13,KOTT,"December 14, 2024",Barbora Bajčíová,Gabriela Vasconcelos,Barbora Bajciova,"Toproll, Hook","Toproll, Hook",122.0,80.0,188.0,157.0,31.0,Slovakia,Brazil,0,1,1,transatlantic,0,0.5,0.0,0.5,0.8
King of the Table 13,KOTT,"December 14, 2024",Brian Shaw,Eddie Hall,Brian Shaw,"Power Press, Raw Strength","Power Hook, Side Pressure",188.0,160.0,203.0,189.0,14.0,United States Of America,United Kingdom,0,0,0,domestic,1,1.0,0.5,0.0,0.5
King of the Table 13,KOTT,"December 14, 2024",Levan Saginashvili,Jerry Cadorette,Levan Saginashvili,"Top Roll, Press, Hook","Hook, Press",178.0,147.0,193.0,187.0,6.0,Georgia,United States Of America,0,0,0,domestic,1,1.0,1.0,0.6,0.5
King of the Table 14,KOTT,"May 10, 2025",Georgy Tautiev,Zurab Tavberidze,Georgy Tautiev,"Toproll, Hook","Toproll, Hook",95.0,105.0,202.0,180.0,22.0,Russia,Georgia,0,0,0,domestic,1,0.5,0.5,0.455,1.0
King of the Table 14,KOTT,"May 10, 2025",Petro Marharint,Lachlan Adair,Petro Marharint,"Toproll, Speed-focused","Hook, Pressure",105.0,107.0,180.0,186.0,-6.0,Ukraine,Australia,0,0,0,domestic,1,1.0,0.5,0.286,0.5
King of the Table 14,KOTT,"May 10, 2025",Kamil Jablonski,Georgii Dzeranov,Kamil Jablonski,"Hook, Toproll","Toproll, Hook",128.0,123.0,189.0,190.0,-1.0,Poland,Kazakhstan,0,0,0,domestic,1,0.429,0.5,0.571,1.0
King of the Table 14,KOTT,"May 10, 2025",Nugzari Chikadze,Matt Mask,Nugzari Chikadze,"Toproll, Hook","Toproll, Hook",105.0,114.0,173.0,196.0,-23.0,Georgia,Canada,0,1,1,transatlantic,1,0.5,1.0,1.0,0.455
King of the Table 14,KOTT,"May 10, 2025",David Dadikyan,Georgi Tsvetkov,David Dadikyan,"Toproll, Hook","Toproll, Hook",115.0,165.0,185.0,190.0,-5.0,Armenia,Bulgaria,0,0,0,domestic,1,0.75,0.5,0.5,0.5
King of the Table 14,KOTT,"May 10, 2025",Ivan Matyushenko,Serhii Kalinichenko,Ivan Matyushenko,"Toproll, Hook, Press","Toproll, Hook",114.0,118.0,192.0,187.0,5.0,Russia,Ukraine,0,0,0,domestic,1,0.667,0.5,0.667,0.5
King of the Table 14,KOTT,"May 10, 2025",Egle Vaitkute,Jocelyne Brisson,Egle Vaitkute,"Toproll, Hook","Toproll, Hook",80.0,,180.0,,,Lithuania,Canada,0,1,1,transatlantic,1,0.5,0.333,0.5,0.5
King of the Table 14,KOTT,"May 10, 2025",Paul Linn,Davit Samushia,Paul Linn,"Tricep Press, Hook, Pressure Style","Toproll, Hook",95.0,85.0,183.0,178.0,5.0,United States Of America,Georgia,0,0,0,domestic,1,0.636,0.5,0.833,0.5
King of the Table 14,KOTT,"May 10, 2025",Ibragim Sagov,Genadi Kvikvinia,Ibragim Sagov,"Side Pressure, Hook","Hook, Press, Toproll",115.0,140.0,192.0,185.0,7.0,Russia,Georgia,0,0,0,domestic,1,0.8,0.5,0.429,0.5
King of the Table 14,KOTT,"May 10, 2025",Artur Makarov,Daniel Procopciuc,Artur Makarov,"Toproll, Hook","Toproll, Hook",77.0,78.0,174.0,171.0,3.0,Russia,Moldova,0,0,0,domestic,1,0.75,0.5,0.5,0.5
King of the Table 14,KOTT,"May 10, 2025",Todd Hutchings,Rustam Babayev,Todd Hutchings,"Hook, Inside Game","Hook, Toproll",98.0,95.0,180.0,172.0,8.0,United States Of America,Ukraine,0,0,0,domestic,1,0.75,0.5,0.4,0.5
King of the Table 14,KOTT,"May 10, 2025",Vitaly Laletin,Michael Todd,Vitaly Laletin,"Toproll, High Hook","King's Move, Low-Hand Toproll",140.0,105.0,205.0,191.0,14.0,Russia,United States Of America,0,0,0,domestic,1,0.667,0.5,0.5,0.0
